frame,timestamp,count,avg,max,fps,sum_acc,max_acc,total_people,centers_x,centers_y
0,1764281177.8483958,10,10.0,10,1.4744570759845788,10.0,1.0,10,,
1,1764281177.901764,11,10.5,11,1.4744570759845788,21.0,2.0,21,,
2,1764281177.9400356,13,11.333333333333334,13,1.4744570759845788,34.0,3.0,34,,
3,1764281178.0103414,13,11.75,13,1.4744570759845788,47.0,4.0,47,,
4,1764281178.0548072,11,11.6,13,1.4744570759845788,58.0,5.0,58,,
5,1764281178.094578,12,11.666666666666666,13,1.4744570759845788,70.0,6.0,70,,
6,1764281178.1371136,14,12.0,14,1.4744570759845788,84.0,7.0,84,,
7,1764281178.173792,12,12.0,14,1.4744570759845788,96.0,8.0,96,,
8,1764281178.2191231,14,12.222222222222221,14,1.4744570759845788,110.0,9.0,110,,
9,1764281178.2569056,14,12.4,14,1.4744570759845788,124.0,10.0,124,,
10,1764281178.300132,15,12.636363636363637,15,19.457899710472223,139.0,11.0,139,,
11,1764281178.3399575,16,12.916666666666666,16,19.457899710472223,155.0,12.0,155,,
12,1764281178.3811736,13,12.923076923076923,16,19.457899710472223,168.0,13.0,168,,
13,1764281178.4220548,14,13.0,16,19.457899710472223,182.0,14.0,182,,
14,1764281178.464424,13,13.0,16,19.457899710472223,195.0,15.0,195,,
15,1764281178.5027597,12,12.9375,16,19.457899710472223,207.0,16.0,207,,
16,1764281178.547353,13,12.941176470588236,16,19.457899710472223,220.0,16.0,220,,
17,1764281178.5897334,11,12.833333333333334,16,19.457899710472223,231.0,16.0,231,,
18,1764281178.6314976,13,12.842105263157896,16,19.457899710472223,244.0,16.0,244,,
19,1764281178.6707208,10,12.7,16,19.457899710472223,254.0,17.0,254,,
20,1764281178.7105997,10,12.571428571428571,16,19.457899710472223,264.0,18.0,264,,
21,1764281178.7569246,9,12.409090909090908,16,19.457899710472223,273.0,19.0,273,,
22,1764281178.801731,12,12.391304347826088,16,23.949455123721318,285.0,20.0,285,,
23,1764281178.8516166,12,12.375,16,23.949455123721318,297.0,21.0,297,,
24,1764281178.8892694,9,12.24,16,23.949455123721318,306.0,22.0,306,,
25,1764281178.9373207,11,12.192307692307692,16,23.949455123721318,317.0,23.0,317,,
26,1764281178.9705482,10,12.11111111111111,16,23.949455123721318,327.0,24.0,327,,
27,1764281179.010331,10,12.035714285714286,16,23.949455123721318,337.0,25.0,337,,
28,1764281179.0416594,10,11.96551724137931,16,23.949455123721318,347.0,26.0,347,,
29,1764281179.0931563,11,11.933333333333334,16,23.949455123721318,358.0,27.0,358,,
30,1764281179.1360047,12,11.935483870967742,16,23.949455123721318,370.0,28.0,370,,
31,1764281179.1795673,11,11.90625,16,23.949455123721318,381.0,29.0,381,,
32,1764281179.2182431,9,11.818181818181818,16,23.949455123721318,390.0,30.0,390,,
33,1764281179.260473,9,11.735294117647058,16,23.949455123721318,399.0,31.0,399,,
34,1764281179.2916565,9,11.657142857142857,16,23.949455123721318,408.0,32.0,408,,
35,1764281179.3247714,13,11.694444444444445,16,24.833852698314377,421.0,33.0,421,,
36,1764281179.3644953,11,11.675675675675675,16,24.833852698314377,432.0,34.0,432,,
37,1764281179.4071648,13,11.710526315789474,16,24.833852698314377,445.0,34.0,445,,
38,1764281179.4494784,11,11.692307692307692,16,24.833852698314377,456.0,35.0,456,,
39,1764281179.48845,10,11.65,16,24.833852698314377,466.0,36.0,466,,
40,1764281179.5285475,11,11.634146341463415,16,24.833852698314377,477.0,36.0,477,,
41,1764281179.5712044,10,11.595238095238095,16,24.833852698314377,487.0,37.0,487,,
42,1764281179.6130104,10,11.55813953488372,16,24.833852698314377,497.0,38.0,497,,
43,1764281179.6509674,9,11.5,16,24.833852698314377,506.0,39.0,506,,
44,1764281179.690154,9,11.444444444444445,16,24.833852698314377,515.0,40.0,515,,
45,1764281179.7207701,8,11.369565217391305,16,24.833852698314377,523.0,41.0,523,,
46,1764281179.7630332,9,11.319148936170214,16,24.833852698314377,532.0,42.0,532,,
47,1764281179.8026664,8,11.25,16,24.833852698314377,540.0,43.0,540,,
48,1764281179.85369,10,11.224489795918368,16,24.64198097731034,550.0,44.0,550,,
49,1764281179.8955216,10,11.2,16,24.64198097731034,560.0,45.0,560,,
50,1764281179.950322,10,11.176470588235293,16,24.64198097731034,570.0,46.0,570,,
51,1764281179.9969049,10,11.153846153846153,16,24.64198097731034,580.0,47.0,580,,
52,1764281180.0370862,9,11.11320754716981,16,24.64198097731034,589.0,48.0,589,,
53,1764281180.078433,9,11.074074074074074,16,24.64198097731034,598.0,48.0,598,,
54,1764281180.1210425,11,11.072727272727272,16,24.64198097731034,609.0,49.0,609,,
55,1764281180.1578112,9,11.035714285714286,16,24.64198097731034,618.0,49.0,618,,
56,1764281180.2010493,8,10.982456140350877,16,24.64198097731034,626.0,49.0,626,,
57,1764281180.240876,10,10.96551724137931,16,24.64198097731034,636.0,49.0,636,,
58,1764281180.2787669,9,10.932203389830509,16,24.64198097731034,645.0,50.0,645,,
59,1764281180.3186927,9,10.9,16,24.64198097731034,654.0,51.0,654,,
60,1764281180.3590367,10,10.885245901639344,16,23.687944958040344,664.0,52.0,664,,
61,1764281180.4050522,13,10.919354838709678,16,23.687944958040344,677.0,53.0,677,,
62,1764281180.445767,11,10.920634920634921,16,23.687944958040344,688.0,54.0,688,,
63,1764281180.4863343,12,10.9375,16,23.687944958040344,700.0,55.0,700,,
64,1764281180.5226474,11,10.938461538461539,16,23.687944958040344,711.0,56.0,711,,
65,1764281180.5658112,14,10.984848484848484,16,23.687944958040344,725.0,57.0,725,,
66,1764281180.6107473,18,11.08955223880597,18,23.687944958040344,743.0,58.0,743,,
67,1764281180.6494372,16,11.161764705882353,18,23.687944958040344,759.0,59.0,759,,
68,1764281180.690445,13,11.18840579710145,18,23.687944958040344,772.0,60.0,772,,
69,1764281180.7277887,11,11.185714285714285,18,23.687944958040344,783.0,61.0,783,,
70,1764281180.7690954,11,11.183098591549296,18,23.687944958040344,794.0,62.0,794,,
71,1764281180.8135972,13,11.208333333333334,18,23.687944958040344,807.0,63.0,807,,
72,1764281180.8551717,12,11.219178082191782,18,23.687944958040344,819.0,64.0,819,,
73,1764281180.897742,11,11.216216216216216,18,24.128459845677906,830.0,65.0,830,,
74,1764281180.9361305,13,11.24,18,24.128459845677906,843.0,66.0,843,,
75,1764281180.9747844,10,11.223684210526315,18,24.128459845677906,853.0,67.0,853,,
76,1764281181.0135956,10,11.207792207792208,18,24.128459845677906,863.0,68.0,863,,
77,1764281181.0555632,13,11.23076923076923,18,24.128459845677906,876.0,69.0,876,,
78,1764281181.0966592,12,11.240506329113924,18,24.128459845677906,888.0,70.0,888,,
79,1764281181.1397307,13,11.2625,18,24.128459845677906,901.0,71.0,901,,
80,1764281181.178592,12,11.271604938271604,18,24.128459845677906,913.0,72.0,913,,
81,1764281181.220669,12,11.28048780487805,18,24.128459845677906,925.0,73.0,925,,
82,1764281181.2601469,12,11.289156626506024,18,24.128459845677906,937.0,74.0,937,,
83,1764281181.3011832,12,11.297619047619047,18,24.128459845677906,949.0,75.0,949,,
84,1764281181.3398335,10,11.282352941176471,18,24.128459845677906,959.0,76.0,959,,
85,1764281181.380815,11,11.279069767441861,18,24.128459845677906,970.0,77.0,970,,
86,1764281181.423319,12,11.28735632183908,18,24.737275440272715,982.0,78.0,982,,
87,1764281181.4662352,11,11.284090909090908,18,24.737275440272715,993.0,79.0,993,,
88,1764281181.5042746,11,11.280898876404494,18,24.737275440272715,1004.0,80.0,1004,,
89,1764281181.546464,12,11.28888888888889,18,24.737275440272715,1016.0,81.0,1016,,
90,1764281181.5861783,11,11.285714285714286,18,24.737275440272715,1027.0,82.0,1027,,
91,1764281181.6272705,11,11.282608695652174,18,24.737275440272715,1038.0,82.0,1038,,
92,1764281181.6714513,13,11.301075268817204,18,24.737275440272715,1051.0,82.0,1051,,
93,1764281181.7103624,12,11.308510638297872,18,24.737275440272715,1063.0,82.0,1063,,
94,1764281181.7503653,12,11.31578947368421,18,24.737275440272715,1075.0,82.0,1075,,
95,1764281181.7896976,11,11.3125,18,24.737275440272715,1086.0,82.0,1086,,
96,1764281181.8310204,10,11.29896907216495,18,24.737275440272715,1096.0,82.0,1096,,
97,1764281181.8720496,10,11.285714285714286,18,24.737275440272715,1106.0,82.0,1106,,
98,1764281181.9173815,12,11.292929292929292,18,24.737275440272715,1118.0,82.0,1118,,
99,1764281181.9521708,10,11.28,18,24.576583398464088,1128.0,82.0,1128,,
100,1764281181.997529,8,11.247524752475247,18,24.576583398464088,1136.0,82.0,1136,,
101,1764281182.0392606,8,11.215686274509803,18,24.576583398464088,1144.0,82.0,1144,,
102,1764281182.078544,10,11.20388349514563,18,24.576583398464088,1154.0,82.0,1154,,
103,1764281182.1192377,8,11.173076923076923,18,24.576583398464088,1162.0,82.0,1162,,
104,1764281182.1584737,10,11.161904761904761,18,24.576583398464088,1172.0,82.0,1172,,
105,1764281182.1980774,8,11.132075471698114,18,24.576583398464088,1180.0,82.0,1180,,
106,1764281182.2374625,7,11.093457943925234,18,24.576583398464088,1187.0,82.0,1187,,
107,1764281182.2674286,7,11.055555555555555,18,24.576583398464088,1194.0,82.0,1194,,
108,1764281182.298674,7,11.01834862385321,18,24.576583398464088,1201.0,82.0,1201,,
109,1764281182.3289542,7,10.981818181818182,18,24.576583398464088,1208.0,82.0,1208,,
110,1764281182.359593,7,10.945945945945946,18,24.576583398464088,1215.0,82.0,1215,,
111,1764281182.389022,7,10.910714285714286,18,24.576583398464088,1222.0,82.0,1222,,
112,1764281182.4204252,7,10.876106194690266,18,24.576583398464088,1229.0,82.0,1229,,
113,1764281182.453474,8,10.850877192982455,18,27.93907671079708,1237.0,82.0,1237,,
114,1764281182.493148,8,10.826086956521738,18,27.93907671079708,1245.0,82.0,1245,,
115,1764281182.5339112,8,10.801724137931034,18,27.93907671079708,1253.0,82.0,1253,,
116,1764281182.5738313,9,10.786324786324787,18,27.93907671079708,1262.0,83.0,1262,,
117,1764281182.6046238,8,10.76271186440678,18,27.93907671079708,1270.0,83.0,1270,,
118,1764281182.637053,8,10.739495798319327,18,27.93907671079708,1278.0,83.0,1278,,
119,1764281182.676739,8,10.716666666666667,18,27.93907671079708,1286.0,83.0,1286,,
120,1764281182.7083507,9,10.702479338842975,18,27.93907671079708,1295.0,83.0,1295,,
121,1764281182.7391386,8,10.680327868852459,18,27.93907671079708,1303.0,83.0,1303,,
122,1764281182.7700508,9,10.666666666666666,18,27.93907671079708,1312.0,83.0,1312,,
123,1764281182.8013647,9,10.653225806451612,18,27.93907671079708,1321.0,83.0,1321,,
124,1764281182.8325562,10,10.648,18,27.93907671079708,1331.0,83.0,1331,,
125,1764281182.8731205,9,10.634920634920634,18,27.93907671079708,1340.0,83.0,1340,,
126,1764281182.9049842,11,10.637795275590552,18,27.93907671079708,1351.0,83.0,1351,,
127,1764281182.944787,8,10.6171875,18,27.93907671079708,1359.0,83.0,1359,,
128,1764281182.9768066,11,10.62015503875969,18,28.64918696576964,1370.0,84.0,1370,,
129,1764281183.0179641,10,10.615384615384615,18,28.64918696576964,1380.0,84.0,1380,,
130,1764281183.0589263,12,10.625954198473282,18,28.64918696576964,1392.0,84.0,1392,,
131,1764281183.1012113,12,10.636363636363637,18,28.64918696576964,1404.0,85.0,1404,,
132,1764281183.1435366,14,10.661654135338345,18,28.64918696576964,1418.0,86.0,1418,,
133,1764281183.1871912,15,10.694029850746269,18,28.64918696576964,1433.0,87.0,1433,,
134,1764281183.2366235,13,10.71111111111111,18,28.64918696576964,1446.0,88.0,1446,,
135,1764281183.2745795,11,10.713235294117647,18,28.64918696576964,1457.0,88.0,1457,,
136,1764281183.3176525,13,10.72992700729927,18,28.64918696576964,1470.0,88.0,1470,,
137,1764281183.3589668,15,10.76086956521739,18,28.64918696576964,1485.0,89.0,1485,,
138,1764281183.3999374,14,10.784172661870503,18,28.64918696576964,1499.0,90.0,1499,,
139,1764281183.440955,15,10.814285714285715,18,28.64918696576964,1514.0,91.0,1514,,
140,1764281183.4829197,14,10.836879432624114,18,23.71555831984564,1528.0,91.0,1528,,
141,1764281183.5233083,14,10.859154929577464,18,23.71555831984564,1542.0,91.0,1542,,
142,1764281183.562505,13,10.874125874125873,18,23.71555831984564,1555.0,91.0,1555,,
143,1764281183.6037676,13,10.88888888888889,18,23.71555831984564,1568.0,91.0,1568,,
144,1764281183.6441376,12,10.89655172413793,18,23.71555831984564,1580.0,91.0,1580,,
145,1764281183.688322,12,10.904109589041095,18,23.71555831984564,1592.0,91.0,1592,,
146,1764281183.7415373,13,10.918367346938776,18,23.71555831984564,1605.0,91.0,1605,,
147,1764281183.784408,16,10.952702702702704,18,23.71555831984564,1621.0,92.0,1621,,
